symbol,name,price,changePercentage,change,volume,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,exchange,open,previousClose,timestamp
UBER,"Uber Technologies, Inc.",72.97,3.45952,2.44,9799098,70.115,73.165,101.99,60.63,151619282902,81.849,89.02815,NYSE,71.25,70.53,1771440279
LYFT,"Lyft, Inc.",13.8099,3.83383,0.5099,7324786,13.29,13.867,25.54,9.66,5515031071,18.7054,17.85443,NASDAQ,13.3992,13.3,1771440279
DASH,"DoorDash, Inc.",173.5619,6.91259,11.2219,5292520,162.19,175.03,285.5,155.4,74804923243,213.347,230.07484,NASDAQ,162.59,162.34,1771440278
